season_id,season,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xwobacon,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance
2021666135,2021,666135,"Kirilloff, Alex",835,100,0.251,0.172,0.295,0.423,0.307,0.366,0.456,0.291,54,215,91,7,2234,88.5,88.46,123,457,378,0,6.23,114,160,123,151,295,322,303
2021541645,2021,541645,"García, Avisaíl",1756,100,0.262,0.228,0.291,0.49,0.346,0.366,0.452,0.278,121,461,90.4,9.3,2267,88.5,87.41,344,1020,736,-1.1,6.24,106,152,119,146,305,324,294
2021663586,2021,663586,"Riley, Austin",2595,100,0.303,0.227,0.368,0.531,0.379,0.366,0.461,0.281,179,590,90.1,14.2,2249,89.2,89.37,368,1302,1293,0.2,6.39,106,152,119,146,309,327,296
2021669257,2021,669257,"Smith, Will",2080,100,0.258,0.237,0.274,0.495,0.364,0.364,0.403,0.25,107,414,90.1,19.3,2269,88.3,87.58,185,871,1209,-0.7,6.27,107,152,120,146,304,324,296
2021543068,2021,543068,"Cron, C.J.",2191,100,0.281,0.249,0.316,0.53,0.383,0.364,0.418,0.261,132,470,88.8,15.8,2251,88.8,89,283,1031,1160,0.2,6.25,107,152,120,147,310,333,302
2021607208,2021,607208,"Turner, Trea",2487,100,0.328,0.208,0.362,0.536,0.386,0.364,0.416,0.304,195,595,89.6,11.4,2259,88.9,88.94,281,1223,1264,0,6.34,106,151,114,146,304,322,293
2021443558,2021,443558,"Cruz, Nelson",2198,100,0.265,0.232,0.286,0.497,0.346,0.363,0.439,0.264,136,513,92.9,11.8,2233,88.8,88.55,344,1122,1076,-0.2,6.32,107,153,123,147,305,329,296
2021519317,2021,519317,"Stanton, Giancarlo",2426,100,0.273,0.243,0.324,0.516,0.37,0.363,0.463,0.262,139,510,95.1,10.3,2232,89.2,89.27,350,1072,1354,0.1,6.37,108,154,123,148,308,332,294
2021643265,2021,643265,"Cooper, Garrett",1001,100,0.284,0.181,0.374,0.465,0.367,0.362,0.451,0.269,61,215,91.1,8.2,2284,89.3,89.33,125,459,542,0,6.37,109,152,119,149,308,323,289
2021457763,2021,457763,"Posey, Buster",1757,100,0.304,0.195,0.349,0.499,0.379,0.361,0.406,0.281,120,395,88.5,8.7,2293,89,89.07,187,783,974,0.1,6.29,108,153,122,148,305,324,293
2021488726,2021,488726,"Brantley, Michael",1868,100,0.311,0.126,0.337,0.437,0.347,0.361,0.378,0.312,146,469,89.4,9.8,2166,88.9,88.93,93,851,1017,0,6.33,115,155,121,152,288,325,301
2021543807,2021,543807,"Springer, George",1328,100,0.264,0.291,0.286,0.555,0.381,0.361,0.43,0.248,79,299,89.4,19,2226,89,89.01,164,608,720,0,6.32,107,154,121,147,303,328,295
2021572228,2021,572228,"Voit, Luke",966,100,0.239,0.197,0.313,0.437,0.332,0.361,0.486,0.254,51,213,90.7,15.9,2237,88,88.09,202,499,467,0.1,6.34,106,153,122,145,305,331,293
2021664040,2021,664040,"Lowe, Brandon",2339,100,0.247,0.277,0.28,0.523,0.363,0.36,0.456,0.249,132,535,89,16.5,2206,88.5,88.41,402,1227,1112,-0.1,6.43,116,160,121,151,292,326,302
2021572041,2021,572041,"Pollock, AJ",1465,100,0.297,0.24,0.326,0.536,0.375,0.359,0.418,0.282,114,384,90.3,11.9,2204,88.5,87.73,187,774,691,-0.8,6.29,107,153,119,146,304,325,296
2021457759,2021,457759,"Turner, Justin",2465,100,0.278,0.193,0.292,0.471,0.358,0.359,0.383,0.27,148,533,90.9,19.2,2269,89.2,88.72,194,1096,1369,-0.5,6.26,107,151,121,146,304,324,297
2021593428,2021,593428,"Bogaerts, Xander",2505,100,0.295,0.198,0.333,0.493,0.368,0.359,0.404,0.28,156,529,89.6,12.5,2228,88.4,88.46,252,1145,1360,0.1,6.31,107,151,120,146,295,324,296
2021624585,2021,624585,"Soler, Jorge",2413,100,0.223,0.209,0.25,0.432,0.323,0.359,0.429,0.25,115,516,91.2,15.7,2271,88.5,88.5,316,1081,1332,0,6.29,107,152,122,146,307,330,303
2021453568,2021,453568,"Blackmon, Charlie",2144,100,0.27,0.14,0.305,0.411,0.333,0.359,0.385,0.291,139,514,87.6,10.2,2216,89.3,89.43,205,1014,1130,0.1,6.24,114,158,124,149,299,331,308
2021605141,2021,605141,"Betts, Mookie",2232,100,0.264,0.223,0.276,0.487,0.365,0.357,0.369,0.263,123,466,90.3,18.9,2282,89.2,88.19,151,901,1331,-1,6.2,109,153,120,145,303,324,300
2021543063,2021,543063,"Crawford, Brandon",2136,100,0.298,0.224,0.334,0.522,0.377,0.356,0.405,0.259,144,483,88.6,14.6,2227,88.6,88.64,323,1104,1032,0,6.28,115,156,120,151,297,325,306
2021600869,2021,600869,"Candelario, Jeimer",2547,100,0.271,0.172,0.333,0.443,0.344,0.356,0.416,0.278,151,557,88.6,12.5,2186,88.4,88.4,284,1212,1335,0,6.28,113,159,119,151,295,325,296
2021666182,2021,666182,"Bichette, Bo",2609,100,0.298,0.186,0.339,0.484,0.354,0.355,0.42,0.291,191,640,91.4,7.3,2252,89.5,89.5,337,1508,1101,0,6.3,108,151,120,148,306,325,288
2021614177,2021,614177,"Reyes, Franmil",1988,100,0.254,0.268,0.314,0.522,0.354,0.354,0.498,0.247,106,418,92,9.7,2246,88.7,88.84,304,903,1085,0.1,6.27,108,154,123,147,302,327,298
2021592669,2021,592669,"Renfroe, Hunter",2191,100,0.259,0.242,0.284,0.501,0.344,0.354,0.433,0.26,135,521,90.1,15.6,2258,88.5,88.35,274,1056,1135,-0.1,6.33,107,152,121,145,293,325,300
2021640461,2021,640461,"Pinder, Chad",906,100,0.243,0.168,0.313,0.411,0.307,0.354,0.457,0.261,52,214,92.6,7.4,2218,88,87.91,125,445,461,-0.1,6.28,109,153,119,147,302,324,290
2021572287,2021,572287,"Zunino, Mike",1502,100,0.216,0.342,0.231,0.559,0.358,0.354,0.516,0.219,72,333,90.7,23.2,2255,89.3,89.24,273,703,799,-0.1,6.44,105,152,123,146,300,329,295
2021608336,2021,608336,"Gallo, Joey",2612,100,0.199,0.259,0.246,0.458,0.348,0.354,0.486,0.202,99,498,89.8,20.7,2198,89,88.89,410,1056,1556,-0.1,6.28,116,175,132,152,305,333,304
2021502054,2021,502054,"Pham, Tommy",2374,100,0.229,0.154,0.28,0.383,0.318,0.354,0.406,0.258,109,475,90.8,7.6,2250,89.1,89.01,214,907,1467,-0.1,6.27,109,152,117,147,304,324,293
2021660162,2021,660162,"Moncada, Yoán",2596,100,0.263,0.148,0.35,0.412,0.347,0.353,0.418,0.261,137,520,90.1,11.3,2195,89.3,89.33,311,1106,1490,0,6.25,113,156,120,149,295,325,300
2021571745,2021,571745,"Haniger, Mitch",2775,100,0.253,0.232,0.281,0.485,0.34,0.353,0.438,0.262,157,620,89.3,14.8,2207,88.2,88.2,385,1293,1481,0,6.28,107,152,121,145,301,323,292
2021663697,2021,663697,"India, Jonathan",2643,100,0.269,0.19,0.326,0.459,0.363,0.352,0.395,0.254,143,532,87.5,12.9,2244,88.3,88.38,259,1030,1613,0.1,6.3,107,151,116,145,299,321,291
2021446334,2021,446334,"Longoria, Evan",1155,100,0.261,0.221,0.305,0.482,0.352,0.351,0.42,0.253,66,253,94.1,15.5,2353,89.2,89.18,123,490,665,0,6.26,109,153,122,146,303,326,298
2021607043,2021,607043,"Nimmo, Brandon",1548,100,0.292,0.145,0.366,0.437,0.369,0.35,0.38,0.273,95,325,88.6,8.4,2198,89.7,89.77,149,658,890,0.1,6.33,116,150,111,150,290,321,301
2021624424,2021,624424,"Conforto, Michael",1982,100,0.232,0.153,0.276,0.384,0.322,0.35,0.393,0.253,94,406,88.5,13.2,2221,88.9,88.84,205,878,1104,-0.1,6.31,113,156,126,149,294,324,302
2021547989,2021,547989,"Abreu, José",2606,100,0.261,0.219,0.293,0.481,0.354,0.349,0.4,0.252,148,566,92,10.4,2248,89.1,89.22,349,1261,1345,0.1,6.29,106,151,120,146,303,327,296
2021630105,2021,630105,"Cronenworth, Jake",2435,100,0.266,0.194,0.283,0.46,0.341,0.348,0.371,0.282,151,567,88.1,12,2206,89.9,89.8,144,1051,1383,-0.1,6.28,115,150,114,151,288,321,305
2021593871,2021,593871,"Polanco, Jorge",2489,100,0.269,0.235,0.282,0.503,0.349,0.348,0.398,0.267,158,588,88.3,18.6,2197,88.7,88.54,243,1233,1256,-0.2,6.27,110,153,113,148,296,322,296
2021516782,2021,516782,"Marte, Starling",1970,100,0.31,0.148,0.372,0.458,0.364,0.347,0.389,0.277,145,467,86.7,4,2234,88.5,88.49,238,975,995,0,6.33,105,151,110,147,305,322,290
2021596146,2021,596146,"Kepler, Max",1876,100,0.211,0.202,0.225,0.413,0.309,0.347,0.388,0.255,90,426,89.8,16.3,2207,88.8,88.87,193,839,1037,0.1,6.28,116,164,126,151,297,325,299
2021664774,2021,664774,"Wade Jr., LaMonte",1565,100,0.253,0.229,0.289,0.482,0.343,0.347,0.418,0.256,85,336,89.1,18.1,2240,88.7,88.65,144,721,844,-0.1,6.28,118,153,120,149,295,322,303
2021519203,2021,519203,"Rizzo, Anthony",2230,100,0.248,0.192,0.258,0.44,0.339,0.347,0.357,0.261,123,496,89.9,14.8,2219,89.3,89.43,216,1038,1192,0.1,6.36,115,163,125,150,293,325,300
2021542303,2021,542303,"Ozuna, Marcell",758,100,0.213,0.144,0.244,0.356,0.284,0.347,0.41,0.268,40,188,89.7,14.5,2263,88.9,89.16,100,368,390,0.3,6.44,106,152,120,147,308,328,297
2021592178,2021,592178,"Bryant, Kris",2232,100,0.265,0.216,0.313,0.481,0.356,0.346,0.407,0.26,136,513,88.2,15.1,2273,88.7,88.79,305,1088,1144,0.1,6.36,106,152,121,146,301,325,297
2021575929,2021,575929,"Contreras, Willson",1969,100,0.237,0.201,0.298,0.438,0.337,0.346,0.436,0.24,98,413,91.8,9.6,2286,89.1,89.32,306,888,1081,0.2,6.37,108,152,118,147,301,325,294
2021664034,2021,664034,"France, Ty",2394,100,0.291,0.154,0.327,0.445,0.353,0.346,0.37,0.27,166,571,88.5,11,2218,88.6,88.52,230,1204,1190,-0.1,6.25,109,153,121,147,300,322,290
2021571771,2021,571771,"Hernández, Enrique",2265,100,0.25,0.199,0.278,0.449,0.338,0.346,0.38,0.253,127,508,90.8,17.9,2214,88.8,88.84,238,1011,1254,0,6.3,107,152,117,145,292,322,295
2021543543,2021,543543,"Miller, Brad",1525,100,0.227,0.227,0.276,0.453,0.331,0.345,0.451,0.247,75,331,92.1,12.6,2203,89,88.9,216,700,825,-0.1,6.28,115,155,120,150,292,322,297
2021596019,2021,596019,"Lindor, Francisco",2096,100,0.23,0.181,0.248,0.412,0.317,0.345,0.38,0.254,104,452,89.1,13,2224,88.8,88.68,230,993,1102,-0.1,6.33,111,150,112,147,296,324,300
2021656775,2021,656775,"Mullins, Cedric",2588,100,0.291,0.228,0.322,0.518,0.372,0.344,0.386,0.272,175,602,88.2,13.7,2223,89,89.01,244,1197,1391,0,6.4,109,149,101,150,289,321,298
2021666915,2021,666915,"Dalbec, Bobby",1836,100,0.24,0.254,0.316,0.494,0.334,0.344,0.503,0.236,100,417,92.4,17.3,2234,88.5,88.48,353,925,911,0,6.28,107,152,121,146,296,325,298
2021621493,2021,621493,"Ward, Taylor",874,100,0.25,0.188,0.301,0.438,0.333,0.344,0.407,0.259,52,208,86.9,16,2210,88,88.06,103,411,463,0.1,6.36,108,152,118,148,303,323,294
2021602104,2021,602104,"Urías, Ramón",1253,100,0.279,0.134,0.369,0.412,0.341,0.344,0.421,0.27,73,262,89.3,4.9,2213,89.1,89.19,142,550,703,0.1,6.42,107,151,115,147,302,322,287
2021457705,2021,457705,"McCutchen, Andrew",2308,100,0.222,0.222,0.242,0.444,0.335,0.344,0.39,0.24,107,482,88.8,14.6,2251,88.8,88.8,249,963,1345,0,6.3,107,152,118,146,301,323,291
2021608348,2021,608348,"Kelly, Carson",1473,100,0.24,0.171,0.27,0.411,0.328,0.343,0.378,0.251,73,304,88.2,18.6,2253,89.4,88.92,155,619,854,-0.5,6.36,108,153,119,147,306,323,293
2021543309,2021,543309,"Higashioka, Kyle",816,100,0.181,0.207,0.2,0.389,0.272,0.343,0.451,0.233,35,193,90.5,21.7,2253,87.7,87.64,119,380,436,-0.1,6.31,106,153,120,146,301,326,290
2021476704,2021,476704,"Lowrie, Jed",2033,100,0.245,0.153,0.289,0.398,0.311,0.343,0.399,0.259,112,457,90.7,16.4,2216,88.7,88.78,230,949,1084,0.1,6.33,114,160,120,150,297,322,296
2021596847,2021,596847,"Choi, Ji-Man",1279,100,0.229,0.182,0.3,0.411,0.334,0.342,0.42,0.237,59,258,91,14.3,2198,89.5,89.54,172,543,735,0,6.46,116,164,126,151,292,326,302
2021657077,2021,657077,"Verdugo, Alex",2346,100,0.289,0.138,0.327,0.426,0.334,0.342,0.376,0.285,157,544,89.9,7.7,2190,89,88.93,186,1049,1297,-0.1,6.25,114,154,121,150,284,320,305
2021600303,2021,600303,"La Stella, Tommy",1034,100,0.25,0.155,0.255,0.405,0.307,0.342,0.355,0.28,55,220,88.6,13.5,2265,90,90,50,411,623,0,6.22,118,155,128,147,290,320,304
2021543228,2021,543228,"Gomes, Yan",1348,100,0.252,0.169,0.287,0.421,0.308,0.341,0.409,0.28,88,349,89.6,14.1,2250,89,89.15,141,686,662,0.1,6.34,105,152,118,146,303,320,293
2021641820,2021,641820,"Mancini, Trey",2468,100,0.255,0.176,0.308,0.432,0.326,0.341,0.412,0.266,142,556,88.9,9.6,2224,88.5,88.55,343,1160,1308,0,6.42,108,152,121,148,306,327,291
2021572761,2021,572761,"Carpenter, Matt",1123,100,0.169,0.106,0.25,0.275,0.269,0.341,0.433,0.225,35,207,89,19.7,2245,89.1,89.17,129,435,688,0.1,6.34,116,163,120,148,299,324,303
2021667670,2021,667670,"Rooker, Brent",814,100,0.201,0.196,0.264,0.397,0.301,0.341,0.468,0.238,38,189,91,13.1,2220,88.4,87.47,130,389,425,-0.9,6.28,106,153,120,146,299,323,294
2021642133,2021,642133,"Tellez, Rowdy",1266,100,0.242,0.172,0.275,0.414,0.306,0.34,0.4,0.265,72,297,92.2,13.4,2216,88.7,88.75,143,614,652,0,6.28,115,168,131,152,298,325,301
2021571980,2021,571980,"Naquin, Tyler",1797,100,0.27,0.207,0.318,0.477,0.345,0.34,0.413,0.264,111,411,88.9,8.7,2231,89.3,89.5,240,1011,786,0.2,6.32,113,152,119,149,292,323,301
2021518934,2021,518934,"LeMahieu, DJ",2660,100,0.268,0.094,0.301,0.362,0.315,0.34,0.35,0.283,160,597,90.6,5,2221,89.7,89.73,158,1100,1560,0,6.36,110,151,121,149,309,324,286
2021666971,2021,666971,"Gurriel Jr., Lourdes",2072,100,0.276,0.19,0.305,0.466,0.333,0.339,0.396,0.272,138,500,89.5,10.2,2257,89.1,88.94,255,1054,1018,-0.2,6.28,107,152,119,148,303,325,291
2021605204,2021,605204,"Davis, J.D.",890,100,0.285,0.151,0.426,0.436,0.357,0.338,0.449,0.248,51,179,89.7,13.2,2229,89.7,89.7,183,446,444,0,6.32,106,152,119,147,305,326,293
2021596129,2021,596129,"Vogelbach, Daniel",1177,100,0.219,0.163,0.255,0.381,0.325,0.337,0.364,0.238,47,215,91.4,11.7,2287,89.1,87.85,74,386,791,-1.2,6.23,117,166,136,152,295,323,304
2021669221,2021,669221,"Murphy, Sean",1694,100,0.216,0.188,0.257,0.405,0.309,0.337,0.407,0.24,85,393,89.2,15.4,2275,88,87.85,224,806,888,-0.1,6.31,107,153,121,146,303,324,292
2021543105,2021,543105,"Dickerson, Alex",1229,100,0.233,0.187,0.273,0.42,0.313,0.337,0.412,0.261,66,283,87.4,17,2290,89.4,89.43,175,618,611,0,6.29,117,159,124,152,294,324,304
2021650333,2021,650333,"Arraez, Luis",1975,100,0.294,0.082,0.323,0.376,0.321,0.337,0.339,0.295,126,428,88.4,9.9,2210,89.8,89.56,92,859,1116,-0.2,6.28,114,149,106,150,282,314,299
2021657757,2021,657757,"Sheets, Gavin",809,100,0.25,0.256,0.264,0.506,0.352,0.337,0.395,0.246,40,160,90.4,11.7,2131,88.7,88.85,77,374,435,0.2,6.3,113,161,123,150,294,325,302
2021592885,2021,592885,"Yelich, Christian",2012,100,0.248,0.125,0.321,0.373,0.325,0.337,0.385,0.254,99,399,90.6,2.6,2232,88.8,88.35,207,832,1180,-0.5,6.22,117,157,124,151,299,325,307
2021660821,2021,660821,"Sánchez, Jesús",989,100,0.251,0.238,0.316,0.489,0.339,0.337,0.464,0.244,57,227,90.2,8.7,2211,88.7,88.51,145,496,493,-0.2,6.31,114,154,122,148,292,322,301
2021608701,2021,608701,"Refsnyder, Rob",669,100,0.245,0.094,0.327,0.338,0.296,0.336,0.41,0.258,34,139,89.2,9.4,2268,88.8,88.89,72,268,401,0.1,6.3,108,152,118,146,300,321,288
2021596142,2021,596142,"Sánchez, Gary",1845,100,0.204,0.219,0.23,0.423,0.314,0.336,0.417,0.228,78,383,89.5,20.5,2235,89.4,89.59,239,814,1031,0.2,6.42,107,155,122,147,303,331,293
2021643376,2021,643376,"Jansen, Danny",805,100,0.223,0.25,0.233,0.473,0.329,0.336,0.391,0.244,41,184,89.6,20.4,2273,88.8,88.87,100,395,410,0.1,6.32,105,151,118,145,298,323,289
2021641584,2021,641584,"Fraley, Jake",1159,100,0.21,0.159,0.265,0.369,0.322,0.335,0.384,0.229,45,214,84.9,12,2205,89.1,89.07,132,461,698,0,6.34,115,158,121,151,290,318,297
2021657656,2021,657656,"Laureano, Ramón",1501,100,0.246,0.196,0.304,0.443,0.327,0.335,0.416,0.245,84,341,88,12,2271,88.4,88.16,196,726,775,-0.2,6.36,107,153,119,146,304,325,290
2021596115,2021,596115,"Story, Trevor",2402,100,0.251,0.221,0.293,0.471,0.341,0.335,0.397,0.245,132,526,90.6,17.4,2276,88.9,89.11,335,1221,1181,0.2,6.27,106,152,119,146,310,333,301
2021456781,2021,456781,"Solano, Donovan",1317,100,0.28,0.124,0.321,0.404,0.324,0.335,0.369,0.275,86,307,88.1,10.7,2275,88.5,88.69,133,654,663,0.2,6.34,107,152,118,148,304,319,285
